"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"1" NA 0 23 0 47
"2" NA 42 0 24 1
"3" 0.440420872489538 12 43 6 34
"4" 1 26 1 29 1
"5" NA 20 0 62 0
"6" 1 42 4 24 2
"7" 1 8 7 19 19
"8" 0.455913978494624 22 1 7 1
"9" NA 0 25 0 40
"10" NA 0 27 0 39
"11" 0.136824310154549 13 20 11 39
"12" 0.342578257031695 14 4 18 11
"13" NA 35 0 25 0
"14" 0.543741576807732 22 10 19 5
"15" 1 30 21 45 32
"16" NA 0 51 0 38
"17" 0.592328632594845 15 9 18 16
"18" NA 24 0 49 0
"19" NA 40 0 50 0
"20" NA 0 39 0 30
"21" NA 25 0 42 0
"22" NA 0 29 0 30
"23" NA 0 34 0 8
"24" 1 30 4 30 5
"25" NA 0 46 0 35
"26" NA 45 0 14 0
"27" NA 0 19 0 26
"28" NA 0 43 0 40
"29" NA 0 28 2 28
"30" 1 2 39 2 53
"31" 0.0380244755244755 4 26 0 36
"32" 1 1 26 1 39
"33" NA 43 0 27 0
"34" 0.236880438094662 36 3 50 11
"35" 0.542040816326531 3 31 0 16
"36" 1 36 14 7 3
"37" 0.577290468551641 41 6 10 0
"38" 0.200762106887903 5 34 1 36
"39" 0.714010996829345 10 2 32 10
"40" 0.682214174556772 16 4 22 3
"41" NA 30 0 35 3
"42" NA 0 15 0 48
"43" 0.210129401736766 18 14 12 20
"44" 0.672611992750636 3 25 4 58
"45" NA 32 0 42 0
"46" 0.599916697519437 2 33 1 38
"47" NA 0 32 0 54
"48" 0.0414944207097611 8 25 25 28
"49" 1 3 32 1 14
"50" 0.227290803147455 13 17 24 16
"51" NA 0 43 0 24
"52" 1 29 4 39 6
"53" NA 0 41 0 36
"54" 0.784711318066518 26 14 17 7
"55" 0.772547472971784 18 9 22 8
"56" NA 28 0 21 0
"57" 0.35782967032967 30 1 30 4
"58" 1 22 2 27 2
"59" NA 0 31 0 19
"60" 1 23 7 25 7
"61" 0.126348309407423 22 17 17 27
"62" 1 22 8 16 6
"63" 0.4997668997669 2 35 0 29
"64" 0.547848634632526 28 3 12 0
"65" 0.581934716532311 35 3 10 2
"66" 0.147978062640412 34 3 9 3
"67" NA 42 0 33 0
"68" 1 25 15 12 8
"69" 0.652221991844633 32 5 16 1
"70" 0.143457465096725 11 18 5 22
"71" NA 0 29 0 12
"72" NA 0 51 0 24
"73" 0.153647299692342 13 8 11 17
"74" 0.459095073956106 20 3 17 6
"75" NA 0 27 0 26
"76" NA 17 0 43 0
"77" 0.191003782188571 23 3 22 9
"78" 0.0922657053590425 8 26 2 27
"79" 0.602654860737674 2 10 3 29
"80" NA 0 36 0 34
"81" 1 1 28 2 33
"82" 0.367375495595127 27 10 21 4
"83" 1 14 36 13 34
"84" NA 0 33 1 32
"85" NA 37 0 75 3
"86" 0.546666666666667 32 2 17 0
"87" 1 17 15 15 15
"88" NA 0 36 0 20
"89" 0.775254346418694 9 29 8 19
"90" NA 31 0 17 0
"91" 1 44 6 31 5
"92" NA 0 27 0 12
"93" 1 45 17 23 8
"94" 0.385033506198769 26 11 23 5
"95" 1 31 1 13 0
"96" 0.510761205008901 5 21 6 40
"97" NA 27 0 17 1
"98" NA 26 0 39 0
"99" NA 58 0 48 0
"100" NA 0 23 0 26
"101" NA 0 10 0 23
"102" NA 0 31 0 40
"103" 0.350375061957507 12 32 3 19
"104" 0.0702044930875576 24 3 37 0
"105" 0.691125074114041 2 23 5 32
"106" 0.256532279788094 23 4 11 5
"107" NA 0 25 0 25
"108" 0.558430872383679 24 8 16 8
"109" 1 1 33 1 45
"110" 0.023391254416512 12 40 14 14
"111" NA 41 0 41 0
"112" 0.336434006245327 2 34 3 17
"113" NA 31 0 18 0
"114" 0.0577517746949125 16 14 7 20
"115" NA 55 0 16 0
"116" 0.269356512116684 29 13 25 5
"117" 0.173951398857563 8 35 2 30
"118" NA 32 0 22 0
"119" 0.457568760830785 33 2 42 6
"120" NA 23 0 13 0
"121" 0.753932945991936 16 6 16 8
"122" 0.0575661159010335 9 23 3 31
"123" 0.524719025908913 29 8 27 4
"124" 1 1 35 3 53
"125" 0.35126618376552 12 15 5 13
"126" NA 39 0 53 0
"127" NA 0 37 0 47
"128" 1 23 2 21 1
"129" NA 0 27 0 27
"130" 0.58798542543752 14 2 31 2
"131" NA 0 40 0 32
"132" NA 41 0 61 3
"133" 0.579401788467468 31 2 13 2
"134" 0.503031874935159 34 3 39 6
"135" NA 0 40 0 26
"136" 1 1 38 2 61
"137" 0.157475205830282 4 11 2 28
"138" 1 30 2 28 1
"139" 1 5 24 5 20
"140" NA 37 0 32 0
"141" 0.745602670531165 8 18 5 17
"142" 0.209228400414194 36 15 30 6
"143" 0.0161220066294348 29 5 41 0
"144" 0.622012288326919 13 27 13 19
"145" NA 0 40 0 21
"146" 0.116536755580317 22 8 33 4
"147" 0.200930281657506 10 19 15 58
"148" NA 21 0 33 0
"149" NA 44 0 33 0
"150" 0.505882352941177 14 1 35 1
"151" 0.115761982528835 16 22 14 41
"152" NA 37 0 35 0
"153" 0.44117256655154 26 11 34 9
"154" 0.10118050650792 27 1 22 5
"155" 0.410523977050157 9 52 6 62
"156" NA 0 30 0 35
"157" NA 0 24 0 60
"158" NA 17 0 46 0
"159" 0.131011203914857 16 1 23 8
"160" 0.275299099926685 28 2 30 6
"161" 0.821245840410758 16 17 21 26
"162" 0.556884687118143 3 50 0 20
"163" NA 0 25 0 18
"164" NA 36 0 33 0
"165" 0.363271839317067 9 27 8 12
"166" 0.560742979331735 41 11 16 6
"167" 1 3 32 2 26
"168" 0.29807694348908 14 23 12 11
"169" 0.0205706179066835 5 26 0 34
"170" 0.643117821726059 4 39 1 25
"171" NA 23 0 44 0
"172" 0.470120512241183 32 13 21 13
"173" 0.606608068088499 18 13 22 11
"174" 0.322628560267515 12 25 15 17
"175" 1 3 40 1 15
"176" NA 18 0 36 0
"177" 1 37 1 27 1
"178" NA 53 0 34 0
"179" NA 35 0 51 0
"180" 1 25 1 28 2
"181" 0.743823668227187 6 20 6 15
"182" 0.738379720340353 11 11 9 6
"183" 0.66311493295552 7 29 1 12
"184" 0.434765841563583 10 38 1 11
"185" NA 31 0 23 0
"186" 0.1548152068783 24 3 16 7
"187" 0.696516403833477 17 3 16 5
"188" NA 0 46 0 45
"189" NA 0 39 0 51
"190" NA 0 32 0 57
"191" 1 4 18 7 27
"192" NA 0 44 0 53
"193" 0.0727276638771164 5 31 6 10
"194" 1 7 29 9 42
"195" NA 0 32 2 55
"196" 1 17 13 25 19
"197" NA 38 0 19 0
"198" 0.242394087848165 23 13 41 13
"199" 0.136102983835934 10 13 6 21
"200" 1 29 4 12 1
"201" 0.275210084033613 4 19 0 12
"202" NA 32 0 39 0
"203" 1 25 5 16 4
"204" 0.663725932254067 35 26 20 12
"205" 0.162005572970584 18 11 9 14
"206" 0.678190178275327 2 27 4 30
"207" 1 4 27 3 19
"208" NA 0 31 0 58
"209" 0.372736791902185 23 5 23 10
"210" 0.510335808556053 9 13 5 13
"211" 0.050326900735995 11 20 2 19
"212" 0.352451433857539 4 21 1 21
"213" 0.0472141478593959 39 7 27 15
"214" 1 2 45 1 28
"215" 1 32 2 25 1
"216" 0.204927155190733 7 13 12 8
"217" 0.593763294647775 8 11 25 24
"218" NA 23 0 9 0
"219" NA 33 0 16 0
"220" NA 57 0 48 0
"221" 0.61379925559076 27 1 28 3
"222" 0.0626374623448989 11 25 6 3
"223" 0.103701464170793 8 13 21 13
"224" 0.833664474604597 25 15 43 22
"225" 1 4 36 1 15
"226" 0.168012802199394 6 15 7 49
"227" NA 0 31 1 26
"228" 1 12 28 4 12
"229" 0.11010299636544 12 31 12 12
"230" 1 12 23 15 27
"231" NA 25 0 47 1
"232" NA 0 28 0 50
"233" NA 20 0 41 0
"234" 1 43 5 26 2
"235" NA 0 59 0 28
"236" NA 0 44 0 34
"237" NA 22 0 44 2
"238" 1 5 34 3 16
"239" 0.627946790052053 3 41 1 33
"240" NA 0 35 0 40
"241" 0.789322034644228 33 13 17 8
"242" 1 11 6 36 18
"243" 0.34374668892494 44 1 38 3
"244" 0.0477318345610642 37 4 18 8
"245" 0.444283677865568 7 26 13 31
"246" 0.614967122429809 3 32 1 31
"247" NA 37 0 25 2
"248" NA 0 7 3 21
"249" 1 7 35 4 20
"250" 1 21 4 14 3
"251" 0.768459657594775 14 17 7 12
"252" NA 0 50 0 26
"253" 0.627177850612386 17 3 13 1
"254" NA 29 0 27 0
"255" 1 1 61 0 29
"256" NA 0 27 0 32
"257" 0.0476888990395822 37 4 45 0
"258" 0.131756767835352 32 6 17 9
"259" NA 21 0 26 0
"260" 0.126441513531316 4 36 0 31
"261" NA 0 31 0 47
"262" NA 0 32 0 10
"263" 0.248780487804878 16 6 17 2
"264" 0.200742455211866 10 25 13 16
"265" 1 25 8 31 11
"266" 0.532919254658385 47 1 21 1
"267" 0.438053024863847 36 4 18 4
"268" 0.124223602484472 2 23 0 45
"269" 0.180984924841324 13 15 9 24
"270" 0.178471798760399 14 20 28 20
"271" 0.768252136627468 31 6 30 8
"272" NA 0 30 0 23
"273" 1 1 64 0 43
"274" 0.130094043887148 36 1 18 3
"275" 0.726940593563886 19 3 29 7
"276" 0.642231309774598 10 32 15 61
"277" NA 0 34 0 29
"278" NA 0 38 0 26
"279" 0.247988565346052 5 29 2 35
"280" NA 39 0 37 0
"281" 0.386162536324158 1 35 4 44
"282" 0.418194985157924 3 58 4 32
"283" 0.795770247334361 28 32 8 11
"284" 0.147899136556124 5 32 0 21
"285" NA 0 48 0 14
"286" NA 0 39 1 34
"287" 0.36201940837786 31 3 54 2
"288" 0.184787020607916 28 4 34 1
"289" NA 39 0 32 0
"290" 0.0451394237749296 15 24 7 34
"291" NA 0 18 16 33
"292" 1 1 57 0 23
"293" NA 0 35 0 15
"294" 0.00605187260177583 17 10 6 19
"295" 0.565206118745139 41 4 13 0
"296" NA 18 0 70 0
"297" 0.438376320623385 7 34 11 34
"298" 0.282222935624642 35 4 56 14
"299" NA 0 25 0 32
"300" NA 0 45 0 22
"301" 1 7 39 4 19
"302" 0.780766501497493 19 24 9 9
"303" NA 0 49 0 10
"304" 0.802191977806144 15 15 15 19
"305" NA 0 35 0 32
"306" 1 20 3 37 5
"307" 0.0154134131271572 8 14 28 12
"308" 0.203888627077841 19 16 10 18
"309" 0.287760577365207 11 25 12 14
"310" 0.442361757858338 38 22 17 6
"311" 0.593273879882554 11 21 8 21
"312" NA 0 37 0 39
"313" 0.239821184729721 20 12 19 21
"314" NA 49 0 34 0
"315" NA 44 0 38 0
"316" NA 0 23 0 17
"317" 1 11 25 14 33
"318" NA 41 0 21 0
"319" 1 2 38 1 17
"320" 0.344875554552974 40 2 21 3
"321" NA 0 34 6 46
"322" NA 30 0 20 0
"323" 0.0279531863514066 12 8 11 0
"324" 1 6 32 6 29
"325" NA 59 0 21 0
"326" 0.245024021962938 3 47 0 44
"327" 0.0305465851156677 9 12 5 28
"328" 0.362735747479802 21 15 19 22
"329" 1 42 4 42 4
"330" NA 36 0 36 0
"331" 0.181502388189318 4 20 1 25
"332" 0.387359428394689 5 30 10 31
"333" 0.116782007943364 3 27 9 25
"334" 1 48 12 17 4
"335" NA 19 0 27 3
"336" NA 0 23 0 57
"337" NA 33 0 26 0
"338" 0.675719460369071 4 15 4 8
"339" 0.471644558965516 3 27 6 24
"340" NA 24 0 42 0
"341" NA 38 0 36 5
"342" 0.628069038165465 3 22 1 17
"343" NA 30 0 22 0
"344" 0.0291138714817132 1 35 12 53
"345" 0.521592683203218 7 11 8 22
"346" 1 11 7 8 4
"347" 1 15 8 25 13
"348" 1 26 5 16 3
"349" 0.0330939666639985 22 4 55 1
"350" 0.748332542640581 7 12 7 16
"351" 1 7 28 10 45
"352" 0.786356938512032 20 8 23 12
"353" 0.665125105056234 47 6 20 1
"354" 0.483870967741936 1 29 0 32
"355" 0.772020327278246 9 20 9 15
"356" 0.450758133536501 12 17 13 29
"357" 0.785775016914908 13 21 10 13
"358" NA 30 0 31 0
"359" NA 36 0 33 0
"360" 0.24599532764614 32 13 21 16
"361" 1 32 3 10 1
"362" 0.107194764740122 39 10 16 10
"363" 0.533472388701834 11 22 4 13
"364" 0.214940658119319 4 28 9 24
"365" 1 26 16 13 9
"366" NA 10 0 23 0
"367" 1 31 8 25 7
"368" 0.384840479577322 32 1 40 4
"369" 0.707132011844743 32 4 35 3
"370" 0.0671737185608285 4 44 6 17
"371" 0.824551862758994 19 18 21 24
"372" 0.515133332519446 33 20 9 3
"373" NA 0 38 0 19
"374" 0.145927508599132 20 3 37 1
"375" NA 48 0 36 0
"376" NA 0 22 0 36
"377" 0.264511770536813 3 39 5 25
"378" 0.179417306014521 6 36 4 63
"379" NA 0 33 1 43
"380" NA 0 17 0 40
"381" 1 6 36 5 29
"382" 0.622448443088022 14 20 15 16
"383" 0.766781633935636 11 27 7 13
"384" 0.758770288739986 21 5 53 10
"385" 0.783865213735943 45 10 26 7
"386" NA 0 32 4 25
"387" 0.818658278837624 49 12 40 11
